date,qdii,theoretical_nav,premium_pct
2015-06-10,1.0,0.2094189379689135,377.51173303554884
2015-06-12,1.0,0.20797051890837492,380.83738274489167
2015-06-19,0.9994999766349792,0.21079915687794845,374.14799538960403
2015-06-26,0.995299994945526,0.20948885964805544,375.10879414668904
2015-06-29,0.9908999800682068,0.20459802441363933,384.31551717473445
2015-06-30,0.9914000034332277,0.20538037534592818,382.7140868563433
2015-07-03,0.9929999709129332,0.20695445949362493,379.8156915016957
2015-07-09,0.9890999794006348,0.20329751166321303,386.52832556022565
2015-07-10,0.9919999837875366,0.2064729697369721,380.45029092730874
2015-07-13,0.2395000010728836,0.20996152713284053,14.068517381927027
2015-07-14,0.2417500019073486,0.21128560599432006,14.418585577404407
2015-07-15,0.2407499998807907,0.21153106420711967,13.813070805081118
2015-07-16,0.2415000051259994,0.2146497017887017,12.508893845903767
2015-07-17,0.2472500056028366,0.21777612217734066,13.534028951757438
2015-07-20,0.2475000023841858,0.21862076977049338,13.20973878374394
2015-07-21,0.2485000044107437,0.21838513501597337,13.789798189591828
2015-07-22,0.2504999935626983,0.21598755183275495,15.978903153023971
2015-07-23,0.2515000104904175,0.21502708805369028,16.96201291049444
2015-07-24,0.2517499923706054,0.2129068068166093,18.244219682207863
2015-07-27,0.2482499927282333,0.21112187608303698,17.586105871185676
2015-07-28,0.244499996304512,0.21304041114179825,14.766956651137164
2015-07-29,0.2469999939203262,0.21403530239092436,15.401520759035137
2015-07-30,0.2469999939203262,0.21481513651003972,14.982583598703837
2015-07-31,0.2462500035762787,0.21438717279229458,14.862284141810056
2015-08-03,0.2477499991655349,0.21399584836754687,15.773273666512377
2015-08-04,0.2469999939203262,0.21338553007835778,15.752925622287872
2015-08-05,0.2465000003576278,0.2150064783088737,14.647708430213523
2015-08-06,0.2477499991655349,0.2115653548571564,17.103293841663934
2015-08-07,0.2450000047683715,0.2111715321826841,16.01942848831652
2015-08-10,0.2437500059604644,0.21364900620730562,14.088995913208935
2015-08-11,0.2509999871253967,0.21088702358699257,19.021067705409187
2015-08-12,0.2479999959468841,0.2154813480387649,15.09116598911806
2015-08-13,0.2497500032186508,0.21717411463377542,14.999894734143915
2015-08-14,0.25,0.21812920478467215,14.610971165823173
2015-08-17,0.2482499927282333,0.2196002786341492,13.04630133999698
2015-08-18,0.2495000064373016,0.21853090572876263,14.171496981290765
2015-08-19,0.2487500011920929,0.2170006528663616,14.630992075993387
2015-08-20,0.2472500056028366,0.21101646425516346,17.170954634070235
2015-08-21,0.2360000014305114,0.2017614080049383,16.969842629535513
2015-08-24,0.215499997138977,0.19413114887637678,11.007428939808083
2015-08-25,0.2137500047683715,0.19352928819832937,10.4484012514529
2015-08-26,0.2150000035762787,0.20359476344837685,5.601931962652729
2015-08-27,0.2247499972581863,0.20860966407499307,7.737097538008086
2015-08-28,0.2302500009536743,0.2086311383749271,10.362241584425579
2015-08-31,0.2322500050067901,0.20546156513503763,13.038175706559052
2015-09-01,0.2272499948740005,0.19874152377972462,14.344496586366763
2015-09-02,0.2245000004768371,0.20380978645047074,10.15172744484203
2015-09-07,0.2275000065565109,0.20011434924855864,13.685004304182602
2015-09-08,0.228750005364418,0.20612014140423526,10.978967802958127
2015-09-09,0.2300000041723251,0.20376322819351866,12.876109301668869
2015-09-10,0.2284999936819076,0.20615913640651143,10.836704918739915
2015-09-11,0.2300000041723251,0.20743183042912183,10.879802630346402
2015-09-14,0.2322500050067901,0.20666610239111893,12.37934151738791
2015-09-15,0.2280000001192093,0.20890394237231782,9.141071025293357
2015-09-16,0.2349999994039535,0.21009394992225286,11.854719991183638
2015-09-17,0.2352499961853027,0.2101855091195098,11.924935820167049
2015-09-18,0.2370000034570694,0.20709712541339426,14.43905992610226
2015-09-21,0.233250007033348,0.20762926891523759,12.339656278696332
2015-09-22,0.2337500005960464,0.20481365608979857,14.128132400293158
2015-09-23,0.2314999997615814,0.20500854217149328,12.92212378542137
2015-09-24,0.228750005364418,0.20465951470229005,11.77100937484945
2015-09-25,0.228750005364418,0.202900423535527,12.740033450134636
2015-09-28,0.226500004529953,0.1967917351860066,15.096299301322947
2015-09-29,0.217749997973442,0.19566470082154355,11.287318079944008
2015-09-30,0.2195000052452087,0.2001819213624511,9.650263995508412
2015-10-08,0.231000006198883,0.20803178704765096,11.040725783877935
2015-10-09,0.2317499965429306,0.20889591001376998,10.940418377580553
2015-10-12,0.2322500050067901,0.20922502830840756,11.004886406057812
2015-10-13,0.2325000017881393,0.20707947452199085,12.275734871757615
2015-10-14,0.2322500050067901,0.20742529208563534,11.968026016280554
2015-10-15,0.2314999997615814,0.21100736025325778,9.71181265133485
2015-10-16,0.2352499961853027,0.21193146804730773,11.00286255403553
2015-10-19,0.2354999929666519,0.21326630873097013,10.425314888217518
2015-10-20,0.2372500002384185,0.21237533277795287,11.712597284767124
2015-10-21,0.2362499982118606,0.2108061671018074,12.069775500336878
2015-10-22,0.2349999994039535,0.2151211329635659,9.240778052128618
2015-10-23,0.2425000071525573,0.22119828781421239,9.630146575201582
2015-10-26,0.2462500035762787,0.22121108900874012,11.319014195779875
2015-10-27,0.2457499951124191,0.22175473264001308,10.820631508847601
2015-10-28,0.2472500056028366,0.22363566340263039,10.559291769887036
2015-10-29,0.2492499947547912,0.22347654464134226,11.532955351002405
2015-10-30,0.248999997973442,0.22233622706292336,11.992544473183187
2015-11-02,0.2465000003576278,0.22360271914881844,10.24016223772759
2015-11-03,0.2497500032186508,0.22500824961463584,10.995931769785926
2015-11-04,0.25,0.22489050193348759,11.165210558309235
2015-11-05,0.2485000044107437,0.2241850452904221,10.845932693156502
2015-11-06,0.25,0.2247568239358971,11.231327984641082
2015-11-09,0.2504999935626983,0.22252988190656817,12.569148653875505
2015-11-10,0.2479999959468841,0.22218903077328547,11.61666941152253
2015-11-11,0.2475000023841858,0.2219457633319806,11.513731403821325
2015-11-12,0.2472500056028366,0.2198449021913091,12.46565334850458
2015-11-13,0.2465000003576278,0.2157480641300105,14.25363251884666
2015-11-16,0.242249995470047,0.21893773221669088,10.647896558224645
2015-11-17,0.2442499995231628,0.21886503488865106,11.598455937663354
2015-11-18,0.244499996304512,0.22332464596312723,9.481868984975804
2015-11-19,0.25,0.22363732565669062,11.788137005259646
2015-11-20,0.2495000064373016,0.22505990906289075,10.859374055634818
2015-11-23,0.25,0.22457472419348012,11.321521554943548
2015-11-24,0.2512499988079071,0.22446758480496862,11.931528566233162
2015-11-25,0.2492499947547912,0.2246519781124065,10.94938795957403
2015-11-26,0.2507500052452087,0.22463085519379758,11.627587861372435
2015-11-27,0.2504999935626983,0.22500984184523973,11.328460794612937
2015-11-30,0.2497500032186508,0.22443237211271477,11.28073943504948
2015-12-01,0.2515000104904175,0.2270312352329338,10.777713133780352
2015-12-02,0.2542499899864197,0.22561115644424345,12.693890671693753
2015-12-03,0.2504999935626983,0.22178518023062482,12.94712897508039
2015-12-04,0.2487500011920929,0.22700443070231957,9.57935949641846
2015-12-07,0.2512499988079071,0.22604875563827834,11.148587435692692
2015-12-08,0.2502500116825104,0.2263553232232662,10.556274144114376
2015-12-09,0.2520000040531158,0.22316698985386751,12.919927906061957
2015-12-10,0.2492499947547912,0.22455443964061347,10.997580432478449
2015-12-11,0.2504999935626983,0.219787672317215,13.973632334190643
2015-12-14,0.2465000003576278,0.22196941585134092,11.051335343746516
2015-12-15,0.2462500035762787,0.22341721360778177,10.219798913337463
2015-12-16,0.2485000044107437,0.22675471244095127,9.589786133090872
2015-12-17,0.2504999935626983,0.22395208435499914,11.854280920920823
2015-12-18,0.2492499947547912,0.22024829668909318,13.167728650649856
2015-12-21,0.2472500056028366,0.22240304495454938,11.172041575853875
2015-12-22,0.2469999939203262,0.22377892760147733,10.37678863141338
2015-12-23,0.2469999939203262,0.22543198000015277,9.567415377427292
2015-12-24,0.248999997973442,0.22530843729043262,10.515167992785779
2015-12-25,0.2485000044107437,0.22529101254495137,10.301783281817123
2015-12-28,0.2477499991655349,0.2252218125554209,10.002666417832163
2015-12-29,0.2482499927282333,0.22902310764982214,8.395172555168195
2015-12-30,0.2509999871253967,0.22697893766801147,10.582942058050925
