Date,Open,High,Low,Close,Adj Close,Volume
2006-06-21 00:00:00+00:00,7.378538131713867,8.9375,8.976249694824219,8.852499961853027,8.859999656677246,2218400
2006-06-22 00:00:00+00:00,7.300110816955566,8.842499732971191,8.885000228881836,8.782500267028809,8.885000228881836,1092800
2006-06-23 00:00:00+00:00,7.299078464508057,8.8412504196167,8.922499656677246,8.766249656677246,8.789999961853027,356800
2006-06-26 00:00:00+00:00,7.341389179229736,8.892499923706055,8.896249771118164,8.813750267028809,8.84375,301600
2006-06-27 00:00:00+00:00,7.211359024047852,8.734999656677246,8.921250343322754,8.734999656677246,8.921250343322754,917600
2006-06-28 00:00:00+00:00,7.275343418121338,8.8125,8.837499618530273,8.712499618530273,8.761249542236328,340800
2006-06-29 00:00:00+00:00,7.583902359008789,9.186249732971191,9.186249732971191,8.923749923706055,8.9375,534400
2006-06-30 00:00:00+00:00,7.579771518707275,9.181249618530273,9.262499809265137,9.181249618530273,9.251250267028809,724800
2006-07-03 00:00:00+00:00,7.682966709136963,9.306249618530273,9.306249618530273,9.220000267028809,9.231249809265137,227200
2006-07-05 00:00:00+00:00,7.580804347991943,9.182499885559082,9.2212495803833,9.111249923706055,9.206250190734863,592000
2006-07-06 00:00:00+00:00,7.604539394378662,9.211250305175781,9.276249885559082,9.182499885559082,9.212499618530273,932800
2006-07-07 00:00:00+00:00,7.516820430755615,9.104999542236328,9.22249984741211,9.0600004196167,9.143750190734863,568800
2006-07-10 00:00:00+00:00,7.530238151550293,9.12125015258789,9.2162504196167,9.087499618530273,9.181249618530273,576000
2006-07-11 00:00:00+00:00,7.594220161437988,9.198749542236328,9.204999923706055,9.008749961853027,9.081250190734863,1540000
2006-07-12 00:00:00+00:00,7.44458532333374,9.017499923706055,9.192500114440918,8.979999542236328,9.188750267028809,1025600
2006-07-13 00:00:00+00:00,7.219615936279297,8.744999885559082,8.9399995803833,8.738750457763672,8.896249771118164,1390400
2006-07-14 00:00:00+00:00,7.154604434967041,8.666250228881836,8.743749618530273,8.5625,8.717499732971191,1208800
2006-07-17 00:00:00+00:00,7.147380352020264,8.657500267028809,8.725000381469727,8.600000381469727,8.678750038146973,455200
2006-07-18 00:00:00+00:00,7.158731460571289,8.671250343322754,8.831250190734863,8.513750076293945,8.71875,1639200
2006-07-19 00:00:00+00:00,7.4043402671813965,8.96875,9.024999618530273,8.748749732971191,8.75,1752000
2006-07-20 00:00:00+00:00,7.317655563354492,8.863750457763672,9.0625,8.84375,9.050000190734863,922400
2006-07-21 00:00:00+00:00,7.2020745277404785,8.723750114440918,8.826250076293945,8.688750267028809,8.787500381469727,1027200
2006-07-24 00:00:00+00:00,7.43013858795166,9.0,9.017499923706055,8.80875015258789,8.80875015258789,1067200
2006-07-25 00:00:00+00:00,7.524045944213867,9.113750457763672,9.161250114440918,8.94124984741211,8.982500076293945,1371200
2006-07-26 00:00:00+00:00,7.538494110107422,9.131250381469727,9.192500114440918,9.017499923706055,9.055000305175781,1105600
2006-07-27 00:00:00+00:00,7.4662556648254395,9.043749809265137,9.225000381469727,9.007499694824219,9.198749542236328,1432000
2006-07-28 00:00:00+00:00,7.63653039932251,9.25,9.282500267028809,9.082500457763672,9.088749885559082,903200
2006-07-31 00:00:00+00:00,7.615890979766846,9.225000381469727,9.25,9.1899995803833,9.25,454400
2006-08-01 00:00:00+00:00,7.547780990600586,9.142499923706055,9.193750381469727,9.056249618530273,9.125,418400
2006-08-02 00:00:00+00:00,7.605567932128906,9.212499618530273,9.318750381469727,9.1899995803833,9.233750343322754,586400
2006-08-03 00:00:00+00:00,7.643754959106445,9.258749961853027,9.327500343322754,9.125,9.125,720800
2006-08-04 00:00:00+00:00,7.641689300537109,9.256250381469727,9.46875,9.175000190734863,9.462499618530273,1376800
2006-08-07 00:00:00+00:00,7.599381446838379,9.204999923706055,9.243749618530273,9.162500381469727,9.199999809265137,392800
2006-08-08 00:00:00+00:00,7.537461280822754,9.130000114440918,9.292499542236328,9.09000015258789,9.274999618530273,461600
2006-08-09 00:00:00+00:00,7.479673862457275,9.0600004196167,9.307499885559082,9.050000190734863,9.213749885559082,557600
2006-08-10 00:00:00+00:00,7.545716762542725,9.140000343322754,9.15625,9.001250267028809,9.037500381469727,1295200
2006-08-11 00:00:00+00:00,7.491023540496826,9.073749542236328,9.125,9.012499809265137,9.125,975200
2006-08-14 00:00:00+00:00,7.516820430755615,9.104999542236328,9.345000267028809,9.078749656677246,9.186249732971191,772800
2006-08-15 00:00:00+00:00,7.701545238494873,9.328749656677246,9.350000381469727,9.22249984741211,9.24625015258789,675200
2006-08-16 00:00:00+00:00,7.830538272857666,9.484999656677246,9.501250267028809,9.383749961853027,9.393750190734863,896000
2006-08-17 00:00:00+00:00,7.8625288009643555,9.523750305175781,9.573749542236328,9.460000038146973,9.482500076293945,1523200
2006-08-18 00:00:00+00:00,7.894522666931152,9.5625,9.587499618530273,9.461250305175781,9.555000305175781,665600
2006-08-21 00:00:00+00:00,7.857368469238281,9.517499923706055,9.542499542236328,9.487500190734863,9.5,324800
2006-08-22 00:00:00+00:00,7.87078857421875,9.5337495803833,9.582500457763672,9.46875,9.507499694824219,556800
