Date,Open,High,Low,Close,Adj Close,Volume
2009-06-25 00:00:00+00:00,1.1465033292770386,1.205556035041809,1.2104170322418213,1.1262500286102295,1.1262500286102295,2577600
2009-06-26 00:00:00+00:00,1.140559196472168,1.1993060111999512,1.213055968284607,1.177361011505127,1.1952780485153198,13104000
2009-06-29 00:00:00+00:00,1.1729202270507812,1.2333329916000366,1.236111044883728,1.1913889646530151,1.2083330154418945,8690400
2009-06-30 00:00:00+00:00,1.1449180841445923,1.203889012336731,1.2433329820632935,1.1763889789581299,1.2333329916000366,17128800
2009-07-01 00:00:00+00:00,1.1572022438049316,1.2168060541152954,1.2529170513153076,1.2136110067367554,1.2184720039367676,12038400
2009-07-02 00:00:00+00:00,1.0617045164108276,1.1163890361785889,1.1698609590530396,1.1159720420837402,1.1693060398101807,29275200
2009-07-06 00:00:00+00:00,1.0646096467971802,1.1194440126419067,1.1206940412521362,1.0743060111999512,1.0855560302734375,22572000
2009-07-07 00:00:00+00:00,0.9983027577400208,1.0497219562530518,1.1168060302734375,1.0497219562530518,1.114027976989746,29016000
2009-07-08 00:00:00+00:00,0.9994916319847107,1.0509719848632812,1.0765279531478882,1.013888955116272,1.0701390504837036,49824000
2009-07-09 00:00:00+00:00,1.005699872970581,1.0575000047683716,1.0816669464111328,1.0462499856948853,1.069443941116333,45892800
2009-07-10 00:00:00+00:00,0.9960578083992004,1.0473610162734985,1.065693974494934,1.0263890027999878,1.0386110544204712,51199200
2009-07-13 00:00:00+00:00,1.0688366889953613,1.1238889694213867,1.1256940364837646,1.034999966621399,1.059999942779541,43675200
2009-07-14 00:00:00+00:00,1.0907624959945679,1.1469440460205078,1.1469440460205078,1.1102780103683472,1.1352779865264893,38700000
2009-07-15 00:00:00+00:00,1.1840152740478516,1.2450000047683716,1.2523610591888428,1.1844439506530762,1.189028024673462,36921600
2009-07-16 00:00:00+00:00,1.215715765953064,1.2783329486846924,1.2925000190734863,1.2262500524520874,1.2324999570846558,46396800
2009-07-17 00:00:00+00:00,1.2136025428771973,1.2761110067367554,1.2847219705581665,1.2540279626846313,1.2745829820632935,27374400
2009-07-20 00:00:00+00:00,1.2504541873931885,1.3148610591888428,1.325139045715332,1.28125,1.3019440174102783,37195200
2009-07-21 00:00:00+00:00,1.2711920738220215,1.3366669416427612,1.3512500524520874,1.289167046546936,1.3488889932632446,45237600
2009-07-22 00:00:00+00:00,1.2688146829605103,1.3341670036315918,1.3595830202102661,1.3086110353469849,1.3108329772949219,37634400
2009-07-23 00:00:00+00:00,1.3530851602554321,1.4227780103683472,1.4416669607162476,1.3370829820632935,1.3381940126419067,55022400
2009-07-24 00:00:00+00:00,1.3707845211029053,1.4413889646530151,1.4440280199050903,1.3815280199050903,1.399999976158142,60127200
2009-07-27 00:00:00+00:00,1.382407784461975,1.4536110162734985,1.4566669464111328,1.4106940031051636,1.4369440078735352,44935200
2009-07-28 00:00:00+00:00,1.3706520795822144,1.441249966621399,1.4550000429153442,1.3976390361785889,1.4240280389785767,46476000
2009-07-29 00:00:00+00:00,1.3524243831634521,1.4220830202102661,1.4355560541152954,1.3941669464111328,1.4136110544204712,55908000
2009-07-30 00:00:00+00:00,1.3946921825408936,1.466528058052063,1.5176390409469604,1.4648610353469849,1.4765280485153198,55886400
2009-07-31 00:00:00+00:00,1.3987864255905151,1.4708329439163208,1.5036109685897827,1.454861044883728,1.4680559635162354,54871200
2009-08-03 00:00:00+00:00,1.46918785572052,1.5448609590530396,1.5504169464111328,1.4969439506530762,1.5229170322418213,39600000
2009-08-04 00:00:00+00:00,1.4833208322525024,1.5597219467163086,1.5652780532836914,1.5169440507888794,1.5259720087051392,34984800
2009-08-05 00:00:00+00:00,1.4727544784545898,1.548611044883728,1.5658329725265503,1.5068060159683228,1.563472032546997,62568000
2009-08-06 00:00:00+00:00,1.4451485872268677,1.519582986831665,1.572638988494873,1.5,1.567916989326477,69249600
2009-08-07 00:00:00+00:00,1.5024738311767578,1.579861044883728,1.6184719800949097,1.5443060398101807,1.5701390504837036,44042400
2009-08-10 00:00:00+00:00,1.492038607597351,1.5688890218734741,1.5813889503479004,1.538193941116333,1.5594439506530762,46512000
2009-08-11 00:00:00+00:00,1.4352426528930664,1.509166955947876,1.5525000095367432,1.5,1.5506939888000488,48729600
2009-08-12 00:00:00+00:00,1.4851710796356201,1.5616669654846191,1.5948610305786133,1.5029170513153076,1.5029170513153076,71791200
2009-08-13 00:00:00+00:00,1.518720030784607,1.596943974494934,1.598471999168396,1.5373610258102417,1.5833330154418945,100713600
2009-08-14 00:00:00+00:00,1.4823969602584839,1.558750033378601,1.5981940031051636,1.5081939697265625,1.5981940031051636,72115200
2009-08-17 00:00:00+00:00,1.3722376823425293,1.442916989326477,1.4726389646530151,1.4358329772949219,1.4695830345153809,84139200
2009-08-18 00:00:00+00:00,1.409881353378296,1.4824999570846558,1.4933329820632935,1.4463889598846436,1.4556939601898193,53431200
2009-08-19 00:00:00+00:00,1.4422428607940674,1.5165280103683472,1.5318059921264648,1.440693974494934,1.442916989326477,61682400
2009-08-20 00:00:00+00:00,1.4893970489501953,1.5661109685897827,1.5743060111999512,1.513888955116272,1.520277976989746,51573600
2009-08-21 00:00:00+00:00,1.5726114511489868,1.6536109447479248,1.6640280485153198,1.5940279960632324,1.6026389598846436,61516800
2009-08-24 00:00:00+00:00,1.5723464488983154,1.6533329486846924,1.7033330202102661,1.6383329629898071,1.6756939888000488,60307200
2009-08-25 00:00:00+00:00,1.5827823877334595,1.6643060445785522,1.713055968284607,1.6551389694213867,1.6761109828948975,85644000
2009-08-26 00:00:00+00:00,1.5823856592178345,1.6638890504837036,1.6887500286102295,1.634443998336792,1.6498609781265259,83944800
2009-08-27 00:00:00+00:00,1.597047209739685,1.6793060302734375,1.6924999952316284,1.6073609590530396,1.6606940031051636,111304800
2009-08-28 00:00:00+00:00,1.5913666486740112,1.6733330488204956,1.7230559587478638,1.6415280103683472,1.7176389694213867,84880800
2009-08-31 00:00:00+00:00,1.5522699356079102,1.632222056388855,1.6354169845581055,1.600693941116333,1.6256940364837646,103269600
2009-09-01 00:00:00+00:00,1.4462047815322876,1.5206940174102783,1.6666669845581055,1.5133329629898071,1.6080559492111206,137505600
2009-09-02 00:00:00+00:00,1.4324685335159302,1.506250023841858,1.5331939458847046,1.493749976158142,1.5036109685897827,67384800
2009-09-03 00:00:00+00:00,1.464168667793274,1.5395829677581787,1.5477780103683472,1.4955559968948364,1.5308330059051514,53100000
2009-09-04 00:00:00+00:00,1.5282299518585205,1.606943964958191,1.6083329916000366,1.538472056388855,1.551527976989746,63266400
2009-09-08 00:00:00+00:00,1.5683847665786743,1.6491669416427612,1.6544439792633057,1.6233329772949219,1.653749942779541,63734400
2009-09-09 00:00:00+00:00,1.6052366495132446,1.6879169940948486,1.7040280103683472,1.643056035041809,1.658471941947937,54424800
2009-09-10 00:00:00+00:00,1.6541085243225098,1.7393059730529785,1.7419439554214478,1.663193941116333,1.6893060207366943,64742400
2009-09-11 00:00:00+00:00,1.6517306566238403,1.736806035041809,1.7641669511795044,1.7138890027999878,1.7483329772949219,66132000
2009-09-14 00:00:00+00:00,1.679600477218628,1.7661110162734985,1.771806001663208,1.693194031715393,1.693194031715393,56160000
2009-09-15 00:00:00+00:00,1.698752760887146,1.7862499952316284,1.8054169416427612,1.7377779483795166,1.7730560302734375,76881600
2009-09-16 00:00:00+00:00,1.774174451828003,1.865556001663208,1.867082953453064,1.7863889932632446,1.8037500381469727,71560800
2009-09-17 00:00:00+00:00,1.7657201290130615,1.8566670417785645,1.9049999713897705,1.82805597782135,1.8606940507888794,96328800
2009-09-18 00:00:00+00:00,1.7708710432052612,1.8620829582214355,1.8837499618530273,1.8451390266418457,1.8833329677581787,87868800
2009-09-21 00:00:00+00:00,1.7559462785720825,1.8463890552520752,1.8608330488204956,1.8072220087051392,1.818194031715393,58125600
2009-09-22 00:00:00+00:00,1.788967251777649,1.8811110258102417,1.894582986831665,1.8555560111999512,1.8808330297470093,56448000
2009-09-23 00:00:00+00:00,1.7410197257995605,1.8306939601898193,1.9291670322418213,1.8230559825897217,1.8938889503479004,108964800
2009-09-24 00:00:00+00:00,1.6847642660140991,1.7706940174102783,1.8545830249786377,1.7479170560836792,1.8445830345153809,98856000
2009-09-25 00:00:00+00:00,1.6588634252548218,1.7434719800949097,1.7870830297470093,1.724444031715393,1.7587499618530273,92296800
2009-09-28 00:00:00+00:00,1.7452893257141113,1.834306001663208,1.8472219705581665,1.7618060111999512,1.7618060111999512,62006400
2009-09-29 00:00:00+00:00,1.7353776693344116,1.8238890171051025,1.8716670274734497,1.8079169988632202,1.8465280532836914,75484800
2009-09-30 00:00:00+00:00,1.7125154733657837,1.799860954284668,1.8419439792633057,1.7486109733581543,1.8401390314102173,139968000
2009-10-01 00:00:00+00:00,1.5830097198486328,1.6637500524520874,1.786666989326477,1.6633330583572388,1.786666989326477,97999200
2009-10-02 00:00:00+00:00,1.5654343366622925,1.645277976989746,1.6695829629898071,1.6162500381469727,1.6168060302734375,89899200
2009-10-05 00:00:00+00:00,1.6308481693267822,1.714028000831604,1.727916955947876,1.6454169750213623,1.6604169607162476,49507200
2009-10-06 00:00:00+00:00,1.7026042938232422,1.7894439697265625,1.8166669607162476,1.7495830059051514,1.7513890266418457,73785600
2009-10-07 00:00:00+00:00,1.7156870365142822,1.8031940460205078,1.8081940412521362,1.766389012336731,1.7748609781265259,55281600
2009-10-08 00:00:00+00:00,1.7571825981140137,1.8468060493469238,1.871806025505066,1.820417046546936,1.8429169654846191,74073600
2009-10-09 00:00:00+00:00,1.7853301763534546,1.8763890266418457,1.8768060207366943,1.8319439888000488,1.845971941947937,33156000
2009-10-12 00:00:00+00:00,1.8083244562149048,1.900555968284607,1.920138955116272,1.8783329725265503,1.9051389694213867,29340000
2009-10-13 00:00:00+00:00,1.7986772060394287,1.8904169797897339,1.8973610401153564,1.8504170179367065,1.883471965789795,68198400
2009-10-14 00:00:00+00:00,1.8901234865188599,1.9865280389785767,1.9909720420837402,1.9294439554214478,1.9536110162734985,78012000
2009-10-15 00:00:00+00:00,1.9071701765060425,2.004443883895874,2.0056939125061035,1.9533330202102661,1.9572219848632812,90856800
2009-10-16 00:00:00+00:00,1.8663372993469238,1.961527943611145,1.981389045715332,1.924860954284668,1.9573609828948975,91382400
2009-10-19 00:00:00+00:00,1.91245698928833,2.009999990463257,2.027777910232544,1.9537500143051147,1.9708329439163208,77212800
2009-10-20 00:00:00+00:00,1.8840447664260864,1.9801390171051025,2.0197219848632812,1.9487500190734863,2.0197219848632812,87177600
2009-10-21 00:00:00+00:00,1.8325066566467285,1.9259719848632812,2.036389112472534,1.9204169511795044,1.9661109447479248,77695200
2009-10-22 00:00:00+00:00,1.88483726978302,1.9809720516204834,2.0,1.8847219944000244,1.9222220182418823,75686400
2009-10-23 00:00:00+00:00,1.822199821472168,1.9151389598846436,2.0043060779571533,1.8899999856948853,2.0029170513153076,115192800
2009-10-26 00:00:00+00:00,1.7579752206802368,1.8476389646530151,1.9787499904632568,1.8356939554214478,1.9198609590530396,88538400
2009-10-27 00:00:00+00:00,1.7365667819976807,1.825139045715332,1.8762500286102295,1.813472032546997,1.8590279817581177,97394400
2009-10-28 00:00:00+00:00,1.6391735076904297,1.7227779626846313,1.8268059492111206,1.71875,1.8119440078735352,97768800
2009-10-29 00:00:00+00:00,1.7431741952896118,1.832082986831665,1.842777967453003,1.7494440078735352,1.7590279579162598,112082400
2009-10-30 00:00:00+00:00,1.594374418258667,1.6756939888000488,1.830556035041809,1.6670830249786377,1.8190280199050903,218232000
2009-11-02 00:00:00+00:00,1.6267510652542114,1.7097220420837402,1.7630560398101807,1.6495829820632935,1.7002780437469482,200491200
2009-11-03 00:00:00+00:00,1.642741084098816,1.7265280485153198,1.7334719896316528,1.672639012336731,1.680556058883667,151660800
2009-11-04 00:00:00+00:00,1.6514626741409302,1.7356940507888794,1.8091670274734497,1.7269439697265625,1.7694439888000488,156412800
2009-11-05 00:00:00+00:00,1.7451567649841309,1.8341670036315918,1.8362499475479126,1.7661110162734985,1.7752779722213745,77932800
2009-11-06 00:00:00+00:00,1.762203335762024,1.8520829677581787,1.864027976989746,1.7943060398101807,1.8018059730529785,125359200
2009-11-09 00:00:00+00:00,1.8804770708084106,1.9763890504837036,1.9769439697265625,1.888888955116272,1.8947219848632812,78343200
2009-11-10 00:00:00+00:00,1.8788907527923584,1.9747220277786255,1.9958330392837524,1.9443060159683228,1.9627779722213745,128397600
2009-11-11 00:00:00+00:00,1.9102102518081665,2.007638931274414,2.043889045715332,1.9791669845581055,2.0158329010009766,155808000
2009-11-12 00:00:00+00:00,1.8494220972061157,1.943750023841858,2.0309720039367676,1.9309719800949097,1.9991669654846191,165405600
2009-11-13 00:00:00+00:00,1.8831201791763306,1.9791669845581055,2.0029170513153076,1.932083010673523,1.961806058883667,70128000
2009-11-16 00:00:00+00:00,1.9635984897613525,2.0637500286102295,2.0898609161376953,2.0156939029693604,2.019305944442749,96984000
2009-11-17 00:00:00+00:00,1.9707342386245728,2.0712499618530273,2.0729169845581055,2.025278091430664,2.0487499237060547,76082400
2009-11-18 00:00:00+00:00,1.968091368675232,2.068471908569336,2.076111078262329,2.0290279388427734,2.0672221183776855,75031200
2009-11-19 00:00:00+00:00,1.8907840251922607,1.9872219562530518,2.0273609161376953,1.9486110210418701,2.025278091430664,76024800
2009-11-20 00:00:00+00:00,1.8740015029907227,1.9695830345153809,1.9823609590530396,1.9419440031051636,1.955556035041809,58572000
2009-11-23 00:00:00+00:00,1.9435123205184937,2.0426390171051025,2.083611011505127,2.0280559062957764,2.0355560779571533,78148800
2009-11-24 00:00:00+00:00,1.948533296585083,2.047916889190674,2.0568060874938965,1.999027967453003,2.048332929611206,88812000
2009-11-25 00:00:00+00:00,1.9686203002929688,2.069027900695801,2.077083110809326,2.038888931274414,2.0577778816223145,62359200
2009-11-27 00:00:00+00:00,1.873473048210144,1.9690279960632324,2.010138988494873,1.896806001663208,1.9018059968948364,68860800
2009-11-30 00:00:00+00:00,1.8939565420150757,1.990556001663208,1.9993059635162354,1.9388890266418457,1.9627779722213745,116668800
2009-12-01 00:00:00+00:00,1.95619797706604,2.055972099304199,2.0824999809265137,2.0316669940948486,2.0436110496520996,83836800
2009-12-02 00:00:00+00:00,1.9617483615875244,2.0618059635162354,2.1020829677581787,2.041388988494873,2.0618059635162354,101016000
2009-12-03 00:00:00+00:00,1.9149677753448486,2.012639045715332,2.1111109256744385,2.006110906600952,2.0765280723571777,102844800
2009-12-04 00:00:00+00:00,1.9452297687530518,2.0444440841674805,2.119999885559082,1.992082953453064,2.091805934906006,165535200
2009-12-07 00:00:00+00:00,1.9362435340881348,2.0350000858306885,2.073472023010254,2.0172219276428223,2.0399999618530273,75657600
2009-12-08 00:00:00+00:00,1.8751904964447021,1.9708329439163208,2.0027780532836914,1.9502780437469482,1.9951390027999878,80539200
2009-12-09 00:00:00+00:00,1.8913133144378662,1.9877779483795166,1.9981939792633057,1.9363889694213867,1.9661109447479248,91771200
2009-12-10 00:00:00+00:00,1.9242181777954102,2.0223610401153564,2.0486109256744385,2.013472080230713,2.0263888835906982,71726400
2009-12-11 00:00:00+00:00,1.9526296854019165,2.0522220134735107,2.0629169940948486,2.021667003631592,2.052361011505127,125503200
2009-12-14 00:00:00+00:00,1.9892351627349854,2.090693950653076,2.097917079925537,2.0636110305786133,2.0916669368743896,74368800
2009-12-15 00:00:00+00:00,1.9601625204086304,2.0601389408111572,2.093888998031616,2.0426390171051025,2.0677781105041504,85053600
