Date,Open,High,Low,Close,Adj Close,Volume
2001-07-13,24.100000381469727,24.530000686645508,23.52666664123535,24.21666717529297,20.127744674682617,603300
2001-07-16,23.78333282470703,23.850000381469727,22.81333351135254,22.81333351135254,18.96135902404785,180000
2001-07-17,22.649999618530273,23.75,22.633333206176758,23.75,19.7398681640625,287100
2001-07-18,23.03333282470703,23.203332901000977,22.766666412353516,22.766666412353516,18.922571182250977,301800
2001-07-19,24.133333206176758,24.233333587646484,23.733333587646484,23.733333587646484,19.72602081298828,405000
2001-07-20,23.25,23.633333206176758,23.25,23.616666793823242,19.62904930114746,360000
2001-07-23,23.75,23.75,22.899999618530273,22.899999618530273,19.033388137817383,195300
2001-07-24,22.766666412353516,22.766666412353516,22.266666412353516,22.28333282470703,18.520843505859375,150300
2001-07-25,22.200000762939453,22.616666793823242,21.883333206176758,21.883333206176758,18.188386917114258,179100
2001-07-26,22.850000381469727,24.149999618530273,22.766666412353516,23.916667938232422,19.87839126586914,281700
2001-07-27,24.166667938232422,24.733333587646484,24.166667938232422,24.469999313354492,20.338300704956055,121500
2001-07-30,24.59666633605957,24.84666633605957,24.43000030517578,24.633333206176758,20.474056243896484,7800
2001-07-31,25.133333206176758,25.133333206176758,24.633333206176758,24.633333206176758,20.474056243896484,152100
2001-08-01,25.583332061767578,26.233333587646484,25.583332061767578,25.916667938232422,21.54070472717285,28500
2001-08-02,26.566667556762695,26.649999618530273,26.383333206176758,26.416667938232422,21.956275939941406,64800
2001-08-03,26.416667938232422,26.416667938232422,25.916667938232422,26.083332061767578,21.679227828979492,9600
2001-08-06,25.516666412353516,25.71666717529297,25.46666717529297,25.616666793823242,21.291362762451172,21900
2001-08-07,25.200000762939453,25.219999313354492,25.0,25.219999313354492,20.9616641998291,18600
2001-08-08,25.113332748413086,25.516666412353516,24.933332443237305,24.933332443237305,20.723400115966797,18900
2001-08-09,24.0,24.25,24.0,24.25,20.155447006225586,3000
2001-08-10,24.200000762939453,24.333332061767578,24.200000762939453,24.299999237060547,20.197006225585938,12600
2001-08-13,24.833332061767578,24.933332443237305,24.700000762939453,24.883333206176758,20.68184471130371,24300
2001-08-14,25.066667556762695,25.066667556762695,24.983333587646484,24.983333587646484,20.76495933532715,4200
2001-08-15,24.583332061767578,24.583332061767578,24.00666618347168,24.00666618347168,19.953195571899414,6300
2001-08-16,23.333332061767578,23.700000762939453,23.100000381469727,23.700000762939453,19.698314666748047,13500
2001-08-17,23.333332061767578,23.333332061767578,22.866666793823242,22.866666793823242,19.00568962097168,1500
2001-08-20,23.0,23.149999618530273,22.850000381469727,23.116666793823242,19.213476181030273,32700
2001-08-21,23.100000381469727,23.100000381469727,22.53333282470703,22.53333282470703,18.728635787963867,4200
2001-08-22,22.729999542236328,23.233333587646484,22.5,23.233333587646484,19.310441970825195,8400
2001-08-23,23.3700008392334,23.663333892822266,23.309999465942383,23.350000381469727,19.40740966796875,3000
2001-08-24,23.75666618347168,24.483333587646484,23.666667938232422,24.356666564941406,20.24410629272461,1200
2001-08-27,24.5,25.1299991607666,24.5,24.899999618530273,20.695693969726562,12300
2001-08-28,24.450000762939453,24.549999237060547,24.316667556762695,24.316667556762695,20.210861206054688,3000
2001-08-29,24.433332443237305,24.433332443237305,23.46666717529297,23.46666717529297,19.504379272460938,900
2001-08-30,22.549999237060547,22.833332061767578,22.5,22.833332061767578,18.977985382080078,3600
2001-08-31,22.666667938232422,23.15999984741211,22.666667938232422,22.946666717529297,19.072179794311523,6000
2001-09-04,22.866666793823242,23.156667709350586,22.333332061767578,22.333332061767578,18.562406539916992,3300
2001-09-05,22.246667861938477,22.246667861938477,21.53333282470703,21.566667556762695,17.925193786621094,22500
2001-09-06,21.333332061767578,21.666667938232422,20.46666717529297,20.566667556762695,17.094036102294922,792000
2001-09-07,20.383333206176758,21.226667404174805,20.383333206176758,20.71666717529297,17.218713760375977,9900
2001-09-10,20.613332748413086,20.913333892822266,20.613332748413086,20.696666717529297,17.20209312438965,3900
2001-09-17,19.0,19.593332290649414,18.799999237060547,18.799999237060547,15.625659942626953,24600
2001-09-18,18.75,18.906667709350586,18.503332138061523,18.906667709350586,15.714325904846191,1200
2001-09-19,17.123332977294922,17.316667556762695,15.899999618530273,17.316667556762695,14.392790794372559,40200
2001-09-20,16.549999237060547,17.066667556762695,16.200000762939453,16.200000762939453,13.464666366577148,51000
2001-09-21,15.133333206176758,16.100000381469727,15.133333206176758,15.416666984558105,12.813597679138184,11400
2001-09-24,16.333332061767578,16.950000762939453,16.333332061767578,16.950000762939453,14.088032722473145,28500
2001-09-25,17.233333587646484,17.233333587646484,16.5,16.5,13.71401596069336,12900
2001-09-26,16.899999618530273,16.899999618530273,16.0,16.03333282470703,13.326147079467773,9600
